Comunidad Autónoma,Nota media
Estado,6.3
Balears (Illes),6.5
Galicia,6.6
Castilla-La Mancha,6.7
Comunitat Valenciana,6.7
Canarias,6.8
Cataluña,6.9
Madrid (Comunidad de),6.9
Aragón,6.9
Total,6.9
Extremadura,7.0
Murcia (Región de),7.1
Navarra (Comunidad Foral de),7.1
País Vasco,7.1
Andalucía,7.1
Cantabria,7.3
Asturias (Principado de),7.3
Rioja (La),7.4
Castilla y León,7.4
